SIZE,TIME
276202, 0.093750
276252, 0.078125
276302, 0.093750
276352, 0.078125
276402, 0.093750
276452, 0.078125
276502, 0.078125
276552, 0.078125
276602, 0.093750
276652, 0.078125
276702, 0.078125
276752, 0.093750
276802, 0.078125
276852, 0.078125
276902, 0.078125
276952, 0.078125
277002, 0.078125
277052, 0.078125
277102, 0.078125
277152, 0.078125
277202, 0.093750
277252, 0.093750
277302, 0.093750
277352, 0.078125
277402, 0.093750
277452, 0.093750
277502, 0.093750
277552, 0.078125
277602, 0.093750
277652, 0.078125
277702, 0.078125
277752, 0.078125
277802, 0.078125
277852, 0.078125
277902, 0.093750
277952, 0.078125
278002, 0.078125
278052, 0.078125
278102, 0.078125
278152, 0.093750
278202, 0.078125
278252, 0.078125
278302, 0.078125
278352, 0.093750
278402, 0.078125
278452, 0.093750
278502, 0.078125
278552, 0.078125
278602, 0.078125
278652, 0.078125
278702, 0.078125
278752, 0.093750
278802, 0.078125
278852, 0.078125
278902, 0.093750
278952, 0.078125
279002, 0.078125
279052, 0.078125
279102, 0.078125
279152, 0.093750
279202, 0.078125
279252, 0.093750
279302, 0.093750
279352, 0.093750
279402, 0.078125
279452, 0.078125
279502, 0.078125
279552, 0.078125
279602, 0.078125
279652, 0.093750
279702, 0.093750
279752, 0.078125
279802, 0.078125
279852, 0.078125
279902, 0.093750
279952, 0.093750
280002, 0.078125
280052, 0.078125
280102, 0.078125
280152, 0.078125
280202, 0.093750
280252, 0.093750
280302, 0.078125
280352, 0.078125
280402, 0.078125
280452, 0.093750
280502, 0.078125
280552, 0.078125
280602, 0.078125
280652, 0.078125
280702, 0.093750
280752, 0.093750
280802, 0.093750
280852, 0.078125
280902, 0.078125
280952, 0.078125
281002, 0.078125
281052, 0.093750
281102, 0.093750
281152, 0.078125
281202, 0.093750
281252, 0.093750
281302, 0.078125
281352, 0.078125
281402, 0.093750
281452, 0.078125
281502, 0.093750
281552, 0.078125
281602, 0.093750
281652, 0.078125
281702, 0.093750
281752, 0.093750
281802, 0.078125
281852, 0.078125
281902, 0.078125
281952, 0.093750
282002, 0.093750
282052, 0.093750
282102, 0.093750
282152, 0.078125
282202, 0.093750
282252, 0.093750
282302, 0.078125
282352, 0.078125
282402, 0.078125
282452, 0.093750
282502, 0.078125
282552, 0.078125
282602, 0.078125
282652, 0.093750
282702, 0.078125
282752, 0.093750
282802, 0.078125
282852, 0.078125
282902, 0.093750
282952, 0.078125
283002, 0.093750
283052, 0.093750
283102, 0.093750
283152, 0.093750
283202, 0.078125
283252, 0.078125
283302, 0.093750
283352, 0.093750
283402, 0.093750
283452, 0.093750
283502, 0.093750
283552, 0.093750
283602, 0.093750
283652, 0.093750
283702, 0.078125
283752, 0.078125
283802, 0.078125
283852, 0.078125
283902, 0.078125
283952, 0.093750
284002, 0.093750
284052, 0.093750
284102, 0.078125
284152, 0.093750
284202, 0.078125
284252, 0.078125
284302, 0.078125
284352, 0.093750
284402, 0.093750
284452, 0.093750
284502, 0.093750
284552, 0.093750
284602, 0.078125
284652, 0.093750
284702, 0.078125
284752, 0.078125
284802, 0.093750
284852, 0.093750
284902, 0.093750
284952, 0.078125
285002, 0.093750
285052, 0.093750
285102, 0.093750
285152, 0.093750
285202, 0.093750
285252, 0.093750
285302, 0.093750
285352, 0.078125
285402, 0.078125
285452, 0.078125
285502, 0.093750
285552, 0.093750
285602, 0.093750
285652, 0.093750
285702, 0.093750
285752, 0.093750
285802, 0.078125
285852, 0.078125
285902, 0.078125
285952, 0.093750
286002, 0.093750
286052, 0.078125
286102, 0.093750
286152, 0.093750
286202, 0.078125
286252, 0.093750
286302, 0.093750
286352, 0.078125
286402, 0.078125
286452, 0.093750
286502, 0.093750
286552, 0.078125
286602, 0.078125
286652, 0.078125
286702, 0.093750
286752, 0.093750
286802, 0.078125
286852, 0.093750
286902, 0.093750
286952, 0.093750
287002, 0.078125
287052, 0.093750
287102, 0.078125
287152, 0.078125
287202, 0.093750
287252, 0.078125
287302, 0.062500
287352, 0.078125
287402, 0.078125
287452, 0.078125
287502, 0.078125
287552, 0.093750
287602, 0.078125
287652, 0.093750
287702, 0.093750
287752, 0.093750
287802, 0.093750
287852, 0.078125
287902, 0.078125
287952, 0.093750
288002, 0.078125
288052, 0.093750
288102, 0.093750
288152, 0.078125
288202, 0.093750
288252, 0.093750
288302, 0.078125
288352, 0.093750
288402, 0.093750
288452, 0.078125
288502, 0.078125
288552, 0.093750
288602, 0.078125
288652, 0.093750
288702, 0.093750
288752, 0.078125
288802, 0.093750
288852, 0.093750
288902, 0.093750
288952, 0.078125
289002, 0.093750
289052, 0.078125
289102, 0.078125
289152, 0.078125
289202, 0.078125
289252, 0.093750
289302, 0.078125
289352, 0.078125
289402, 0.078125
289452, 0.093750
289502, 0.093750
289552, 0.078125
289602, 0.093750
289652, 0.078125
289702, 0.078125
289752, 0.093750
289802, 0.093750
289852, 0.093750
289902, 0.093750
289952, 0.078125
290002, 0.093750
290052, 0.093750
290102, 0.078125
290152, 0.093750
290202, 0.093750
290252, 0.093750
290302, 0.078125
290352, 0.078125
290402, 0.093750
290452, 0.078125
290502, 0.093750
290552, 0.093750
290602, 0.093750
290652, 0.093750
290702, 0.078125
290752, 0.078125
290802, 0.093750
290852, 0.093750
290902, 0.093750
290952, 0.093750
291002, 0.093750
291052, 0.093750
291102, 0.093750
291152, 0.078125
291202, 0.093750
291252, 0.078125
291302, 0.093750
291352, 0.078125
291402, 0.093750
291452, 0.078125
291502, 0.093750
291552, 0.093750
291602, 0.093750
291652, 0.078125
291702, 0.093750
291752, 0.078125
291802, 0.093750
291852, 0.093750
291902, 0.093750
291952, 0.093750
292002, 0.093750
292052, 0.093750
292102, 0.093750
292152, 0.093750
292202, 0.093750
292252, 0.093750
292302, 0.093750
292352, 0.093750
292402, 0.093750
292452, 0.078125
292502, 0.093750
292552, 0.093750
292602, 0.093750
292652, 0.093750
292702, 0.093750
292752, 0.093750
292802, 0.093750
292852, 0.093750
292902, 0.093750
292952, 0.093750
293002, 0.078125
293052, 0.093750
293102, 0.093750
293152, 0.093750
293202, 0.093750
293252, 0.093750
293302, 0.078125
293352, 0.078125
293402, 0.093750
293452, 0.093750
293502, 0.078125
293552, 0.093750
293602, 0.078125
293652, 0.093750
293702, 0.078125
293752, 0.093750
293802, 0.093750
293852, 0.078125
293902, 0.093750
293952, 0.093750
294002, 0.093750
294052, 0.093750
294102, 0.078125
294152, 0.093750
294202, 0.093750
294252, 0.093750
294302, 0.093750
294352, 0.093750
294402, 0.093750
294452, 0.093750
294502, 0.093750
294552, 0.093750
294602, 0.078125
294652, 0.093750
294702, 0.093750
294752, 0.078125
294802, 0.093750
294852, 0.078125
294902, 0.093750
294952, 0.093750
295002, 0.078125
295052, 0.093750
295102, 0.078125
295152, 0.093750
295202, 0.078125
295252, 0.093750
295302, 0.093750
295352, 0.078125
295402, 0.078125
295452, 0.078125
295502, 0.093750
295552, 0.078125
295602, 0.093750
295652, 0.093750
295702, 0.078125
295752, 0.093750
295802, 0.093750
295852, 0.093750
295902, 0.093750
295952, 0.093750
296002, 0.078125
296052, 0.093750
296102, 0.093750
296152, 0.093750
296202, 0.078125
296252, 0.093750
296302, 0.093750
296352, 0.093750
296402, 0.078125
296452, 0.093750
296502, 0.093750
296552, 0.093750
296602, 0.078125
296652, 0.078125
296702, 0.093750
296752, 0.093750
296802, 0.093750
296852, 0.093750
296902, 0.093750
296952, 0.093750
297002, 0.093750
297052, 0.093750
297102, 0.093750
297152, 0.093750
297202, 0.093750
297252, 0.093750
297302, 0.093750
297352, 0.093750
297402, 0.093750
297452, 0.093750
297502, 0.093750
297552, 0.093750
297602, 0.093750
297652, 0.093750
297702, 0.093750
297752, 0.093750
297802, 0.093750
297852, 0.093750
297902, 0.093750
297952, 0.093750
298002, 0.078125
298052, 0.078125
298102, 0.093750
298152, 0.093750
298202, 0.093750
298252, 0.093750
298302, 0.093750
298352, 0.093750
298402, 0.093750
298452, 0.093750
298502, 0.093750
298552, 0.093750
298602, 0.078125
298652, 0.093750
298702, 0.093750
298752, 0.093750
298802, 0.093750
298852, 0.093750
298902, 0.093750
298952, 0.093750
299002, 0.093750
299052, 0.078125
299102, 0.093750
299152, 0.078125
299202, 0.093750
299252, 0.093750
299302, 0.093750
299352, 0.093750
299402, 0.078125
299452, 0.078125
299502, 0.093750
299552, 0.093750
299602, 0.093750
299652, 0.093750
299702, 0.078125
299752, 0.078125
299802, 0.078125
299852, 0.078125
299902, 0.078125
299952, 0.093750
300002, 0.093750
300052, 0.093750
300102, 0.093750
300152, 0.093750
300202, 0.093750
300252, 0.093750
300302, 0.093750
300352, 0.093750
300402, 0.093750
300452, 0.093750
300502, 0.093750
300552, 0.093750
300602, 0.093750
300652, 0.093750
300702, 0.078125
300752, 0.093750
300802, 0.109375
300852, 0.093750
300902, 0.093750
300952, 0.093750
301002, 0.093750
301052, 0.078125
301102, 0.093750
301152, 0.093750
301202, 0.093750
301252, 0.093750
301302, 0.093750
301352, 0.093750
301402, 0.093750
301452, 0.093750
301502, 0.078125
301552, 0.078125
301602, 0.093750
301652, 0.093750
301702, 0.093750
301752, 0.093750
301802, 0.078125
301852, 0.093750
301902, 0.109375
301952, 0.093750
302002, 0.093750
302052, 0.093750
302102, 0.093750
302152, 0.078125
302202, 0.093750
302252, 0.093750
302302, 0.093750
302352, 0.093750
302402, 0.093750
302452, 0.078125
302502, 0.093750
302552, 0.093750
302602, 0.093750
302652, 0.093750
302702, 0.093750
302752, 0.093750
302802, 0.078125
302852, 0.093750
302902, 0.093750
302952, 0.093750
303002, 0.093750
303052, 0.093750
303102, 0.093750
303152, 0.078125
303202, 0.093750
303252, 0.093750
303302, 0.078125
303352, 0.093750
303402, 0.078125
303452, 0.093750
303502, 0.093750
303552, 0.078125
303602, 0.093750
303652, 0.078125
303702, 0.093750
303752, 0.109375
303802, 0.078125
303852, 0.093750
303902, 0.078125
303952, 0.093750
304002, 0.093750
304052, 0.078125
304102, 0.093750
304152, 0.093750
304202, 0.078125
304252, 0.093750
304302, 0.093750
304352, 0.109375
304402, 0.078125
304452, 0.093750
304502, 0.093750
304552, 0.093750
304602, 0.093750
304652, 0.078125
304702, 0.109375
304752, 0.093750
304802, 0.109375
304852, 0.078125
304902, 0.093750
304952, 0.093750
305002, 0.093750
305052, 0.093750
305102, 0.093750
305152, 0.078125
305202, 0.093750
305252, 0.093750
305302, 0.093750
305352, 0.093750
305402, 0.093750
305452, 0.093750
305502, 0.093750
305552, 0.093750
305602, 0.078125
305652, 0.109375
305702, 0.078125
305752, 0.093750
305802, 0.093750
305852, 0.093750
305902, 0.093750
305952, 0.093750
306002, 0.093750
306052, 0.093750
306102, 0.093750
306152, 0.078125
306202, 0.093750
306252, 0.078125
306302, 0.093750
306352, 0.093750
306402, 0.093750
306452, 0.093750
306502, 0.093750
306552, 0.093750
306602, 0.093750
306652, 0.093750
306702, 0.093750
306752, 0.093750
306802, 0.093750
306852, 0.093750
306902, 0.093750
306952, 0.093750
307002, 0.093750
307052, 0.078125
307102, 0.093750
307152, 0.093750
307202, 0.093750
307252, 0.078125
307302, 0.109375
307352, 0.109375
307402, 0.093750
307452, 0.093750
307502, 0.093750
307552, 0.093750
307602, 0.078125
307652, 0.078125
307702, 0.093750
307752, 0.093750
307802, 0.109375
307852, 0.093750
307902, 0.078125
307952, 0.093750
308002, 0.093750
308052, 0.109375
308102, 0.093750
308152, 0.093750
308202, 0.093750
308252, 0.093750
308302, 0.078125
308352, 0.093750
308402, 0.093750
308452, 0.093750
308502, 0.078125
308552, 0.093750
308602, 0.093750
308652, 0.093750
308702, 0.078125
308752, 0.093750
308802, 0.093750
308852, 0.093750
308902, 0.078125
308952, 0.093750
309002, 0.093750
309052, 0.078125
309102, 0.093750
309152, 0.093750
309202, 0.093750
309252, 0.078125
309302, 0.093750
309352, 0.093750
309402, 0.078125
309452, 0.093750
309502, 0.093750
309552, 0.093750
309602, 0.093750
309652, 0.078125
309702, 0.093750
309752, 0.109375
309802, 0.093750
309852, 0.078125
309902, 0.093750
309952, 0.078125
310002, 0.093750
310052, 0.109375
310102, 0.093750
310152, 0.093750
310202, 0.093750
310252, 0.093750
310302, 0.093750
310352, 0.093750
310402, 0.109375
310452, 0.093750
310502, 0.109375
310552, 0.093750
310602, 0.109375
310652, 0.093750
310702, 0.093750
310752, 0.109375
310802, 0.093750
310852, 0.093750
310902, 0.093750
310952, 0.078125
311002, 0.093750
311052, 0.093750
311102, 0.093750
311152, 0.078125
311202, 0.093750
311252, 0.093750
311302, 0.078125
311352, 0.093750
311402, 0.093750
311452, 0.078125
311502, 0.093750
311552, 0.093750
311602, 0.078125
311652, 0.078125
311702, 0.109375
311752, 0.109375
311802, 0.109375
311852, 0.093750
311902, 0.078125
311952, 0.093750
312002, 0.093750
312052, 0.078125
312102, 0.078125
312152, 0.093750
312202, 0.093750
312252, 0.093750
312302, 0.078125
312352, 0.078125
312402, 0.093750
312452, 0.093750
312502, 0.093750
312552, 0.093750
312602, 0.078125
312652, 0.078125
312702, 0.093750
312752, 0.093750
312802, 0.109375
312852, 0.109375
312902, 0.093750
312952, 0.093750
313002, 0.093750
313052, 0.093750
313102, 0.109375
313152, 0.078125
313202, 0.078125
313252, 0.093750
313302, 0.093750
313352, 0.093750
313402, 0.078125
313452, 0.078125
313502, 0.093750
313552, 0.093750
313602, 0.093750
313652, 0.093750
313702, 0.093750
313752, 0.093750
313802, 0.093750
313852, 0.109375
313902, 0.093750
313952, 0.078125
314002, 0.093750
314052, 0.078125
314102, 0.093750
314152, 0.093750
314202, 0.109375
314252, 0.109375
314302, 0.109375
314352, 0.109375
314402, 0.078125
314452, 0.078125
314502, 0.093750
314552, 0.093750
314602, 0.093750
314652, 0.109375
314702, 0.093750
314752, 0.093750
314802, 0.093750
314852, 0.093750
314902, 0.093750
314952, 0.078125
315002, 0.093750
315052, 0.109375
315102, 0.093750
315152, 0.078125
315202, 0.093750
315252, 0.093750
315302, 0.093750
315352, 0.093750
315402, 0.093750
315452, 0.109375
315502, 0.109375
315552, 0.078125
315602, 0.093750
315652, 0.093750
315702, 0.093750
315752, 0.093750
315802, 0.109375
315852, 0.093750
315902, 0.093750
315952, 0.078125
316002, 0.093750
316052, 0.093750
316102, 0.078125
316152, 0.109375
316202, 0.093750
316252, 0.093750
316302, 0.109375
316352, 0.093750
316402, 0.093750
316452, 0.109375
316502, 0.093750
316552, 0.093750
316602, 0.109375
316652, 0.093750
316702, 0.093750
316752, 0.109375
316802, 0.093750
316852, 0.109375
316902, 0.093750
316952, 0.109375
317002, 0.093750
317052, 0.093750
317102, 0.109375
317152, 0.093750
317202, 0.109375
317252, 0.078125
317302, 0.093750
317352, 0.093750
317402, 0.093750
317452, 0.093750
317502, 0.093750
317552, 0.109375
317602, 0.093750
317652, 0.109375
317702, 0.093750
317752, 0.109375
317802, 0.093750
317852, 0.093750
317902, 0.093750
317952, 0.093750
318002, 0.093750
318052, 0.093750
318102, 0.093750
318152, 0.093750
318202, 0.109375
318252, 0.078125
318302, 0.093750
318352, 0.078125
318402, 0.109375
318452, 0.093750
318502, 0.109375
318552, 0.093750
318602, 0.109375
318652, 0.093750
318702, 0.093750
318752, 0.109375
318802, 0.093750
318852, 0.093750
318902, 0.109375
318952, 0.093750
319002, 0.078125
319052, 0.109375
319102, 0.093750
319152, 0.109375
319202, 0.078125
319252, 0.093750
319302, 0.093750
319352, 0.109375
319402, 0.093750
319452, 0.093750
319502, 0.093750
319552, 0.078125
319602, 0.093750
319652, 0.093750
319702, 0.109375
319752, 0.093750
319802, 0.093750
319852, 0.093750
319902, 0.093750
319952, 0.093750
320002, 0.109375
320052, 0.093750
320102, 0.093750
320152, 0.109375
320202, 0.078125
320252, 0.093750
320302, 0.093750
320352, 0.093750
320402, 0.093750
320452, 0.093750
320502, 0.093750
320552, 0.109375
320602, 0.093750
320652, 0.093750
320702, 0.109375
320752, 0.093750
320802, 0.093750
320852, 0.093750
320902, 0.093750
320952, 0.078125
321002, 0.093750
321052, 0.093750
321102, 0.093750
321152, 0.093750
321202, 0.093750
321252, 0.093750
321302, 0.093750
321352, 0.093750
321402, 0.093750
321452, 0.093750
321502, 0.093750
321552, 0.093750
321602, 0.109375
321652, 0.093750
321702, 0.093750
321752, 0.093750
321802, 0.093750
321852, 0.093750
321902, 0.093750
321952, 0.093750
322002, 0.093750
322052, 0.093750
322102, 0.093750
322152, 0.078125
322202, 0.078125
322252, 0.093750
322302, 0.109375
322352, 0.109375
322402, 0.093750
322452, 0.093750
322502, 0.093750
322552, 0.093750
322602, 0.093750
322652, 0.109375
322702, 0.109375
322752, 0.093750
322802, 0.093750
322852, 0.109375
322902, 0.093750
322952, 0.093750
323002, 0.093750
323052, 0.093750
323102, 0.093750
323152, 0.093750
323202, 0.093750
323252, 0.093750
323302, 0.109375
323352, 0.093750
323402, 0.109375
323452, 0.093750
323502, 0.093750
323552, 0.109375
323602, 0.093750
323652, 0.093750
323702, 0.093750
323752, 0.109375
323802, 0.093750
323852, 0.109375
323902, 0.093750
323952, 0.093750
324002, 0.093750
324052, 0.093750
324102, 0.109375
324152, 0.093750
324202, 0.093750
324252, 0.093750
324302, 0.093750
324352, 0.093750
324402, 0.093750
324452, 0.109375
324502, 0.109375
324552, 0.093750
324602, 0.109375
324652, 0.093750
324702, 0.109375
324752, 0.093750
324802, 0.078125
324852, 0.093750
324902, 0.093750
324952, 0.078125
325002, 0.093750
325052, 0.109375
325102, 0.093750
325152, 0.093750
325202, 0.093750
325252, 0.093750
325302, 0.093750
325352, 0.093750
325402, 0.093750
325452, 0.093750
325502, 0.093750
325552, 0.093750
325602, 0.093750
325652, 0.109375
325702, 0.109375
325752, 0.093750
325802, 0.078125
325852, 0.109375
325902, 0.093750
325952, 0.093750
326002, 0.109375
326052, 0.093750
326102, 0.093750
326152, 0.093750
326202, 0.109375
326252, 0.093750
326302, 0.109375
326352, 0.093750
326402, 0.093750
326452, 0.078125
326502, 0.093750
326552, 0.093750
326602, 0.109375
326652, 0.093750
326702, 0.093750
326752, 0.093750
326802, 0.093750
326852, 0.109375
326902, 0.109375
326952, 0.093750
327002, 0.093750
327052, 0.078125
327102, 0.109375
327152, 0.093750
327202, 0.093750
327252, 0.093750
327302, 0.109375
327352, 0.109375
327402, 0.093750
327452, 0.078125
327502, 0.093750
327552, 0.093750
327602, 0.109375
327652, 0.109375
327702, 0.093750
327752, 0.093750
327802, 0.109375
327852, 0.093750
327902, 0.093750
327952, 0.093750
328002, 0.093750
328052, 0.109375
328102, 0.109375
328152, 0.093750
328202, 0.093750
328252, 0.093750
328302, 0.093750
328352, 0.093750
328402, 0.093750
328452, 0.109375
328502, 0.109375
328552, 0.093750
328602, 0.109375
328652, 0.109375
328702, 0.078125
328752, 0.093750
328802, 0.109375
328852, 0.093750
328902, 0.109375
328952, 0.109375
329002, 0.109375
329052, 0.093750
329102, 0.109375
329152, 0.109375
329202, 0.093750
329252, 0.093750
329302, 0.109375
329352, 0.109375
329402, 0.093750
329452, 0.109375
329502, 0.109375
329552, 0.093750
329602, 0.093750
329652, 0.109375
329702, 0.093750
329752, 0.093750
329802, 0.109375
329852, 0.093750
329902, 0.109375
329952, 0.093750
330002, 0.109375
330052, 0.093750
330102, 0.093750
330152, 0.109375
330202, 0.093750
330252, 0.109375
330302, 0.093750
330352, 0.109375
330402, 0.093750
330452, 0.093750
330502, 0.109375
330552, 0.093750
330602, 0.109375
330652, 0.093750
330702, 0.109375
330752, 0.093750
330802, 0.109375
330852, 0.093750
330902, 0.109375
330952, 0.093750
331002, 0.109375
331052, 0.093750
331102, 0.109375
331152, 0.093750
331202, 0.109375
331252, 0.093750
331302, 0.109375
331352, 0.093750
331402, 0.109375
331452, 0.109375
331502, 0.093750
331552, 0.109375
331602, 0.093750
331652, 0.093750
331702, 0.109375
331752, 0.093750
331802, 0.109375
331852, 0.093750
331902, 0.093750
331952, 0.109375
332002, 0.109375
332052, 0.093750
332102, 0.109375
332152, 0.093750
332202, 0.109375
332252, 0.093750
332302, 0.109375
332352, 0.109375
332402, 0.093750
332452, 0.109375
332502, 0.109375
332552, 0.109375
332602, 0.109375
332652, 0.093750
332702, 0.109375
332752, 0.093750
332802, 0.109375
332852, 0.093750
332902, 0.093750
332952, 0.109375
333002, 0.093750
333052, 0.093750
333102, 0.093750
333152, 0.109375
333202, 0.093750
333252, 0.093750
333302, 0.109375
333352, 0.093750
333402, 0.093750
333452, 0.093750
333502, 0.109375
333552, 0.109375
333602, 0.109375
333652, 0.093750
333702, 0.093750
333752, 0.109375
333802, 0.109375
333852, 0.093750
333902, 0.093750
333952, 0.093750
334002, 0.109375
334052, 0.093750
334102, 0.093750
334152, 0.093750
334202, 0.109375
334252, 0.109375
334302, 0.109375
334352, 0.093750
334402, 0.093750
334452, 0.093750
334502, 0.109375
334552, 0.093750
334602, 0.109375
334652, 0.093750
334702, 0.093750
334752, 0.093750
334802, 0.093750
334852, 0.093750
334902, 0.109375
334952, 0.109375
335002, 0.109375
335052, 0.109375
335102, 0.109375
335152, 0.109375
335202, 0.109375
335252, 0.109375
335302, 0.109375
335352, 0.109375
335402, 0.093750
335452, 0.109375
335502, 0.109375
335552, 0.109375
335602, 0.093750
335652, 0.093750
335702, 0.093750
335752, 0.093750
335802, 0.093750
335852, 0.109375
335902, 0.109375
335952, 0.109375
336002, 0.109375
336052, 0.109375
336102, 0.093750
336152, 0.109375
336202, 0.109375
336252, 0.109375
336302, 0.093750
336352, 0.109375
336402, 0.109375
336452, 0.109375
336502, 0.109375
336552, 0.093750
336602, 0.093750
336652, 0.093750
336702, 0.109375
336752, 0.109375
336802, 0.109375
336852, 0.093750
336902, 0.109375
336952, 0.109375
337002, 0.109375
337052, 0.109375
337102, 0.109375
337152, 0.093750
337202, 0.093750
337252, 0.109375
337302, 0.109375
337352, 0.109375
337402, 0.109375
337452, 0.109375
337502, 0.093750
337552, 0.109375
337602, 0.109375
337652, 0.109375
337702, 0.109375
337752, 0.109375
337802, 0.109375
337852, 0.093750
337902, 0.093750
337952, 0.093750
338002, 0.093750
338052, 0.093750
338102, 0.109375
338152, 0.093750
338202, 0.093750
338252, 0.109375
338302, 0.093750
338352, 0.109375
338402, 0.093750
338452, 0.109375
338502, 0.109375
338552, 0.109375
338602, 0.109375
338652, 0.093750
338702, 0.109375
338752, 0.093750
338802, 0.093750
338852, 0.093750
338902, 0.109375
338952, 0.109375
339002, 0.125000
339052, 0.109375
339102, 0.109375
339152, 0.093750
339202, 0.109375
339252, 0.093750
339302, 0.093750
339352, 0.109375
339402, 0.109375
339452, 0.093750
339502, 0.109375
339552, 0.093750
339602, 0.109375
339652, 0.093750
339702, 0.109375
339752, 0.109375
339802, 0.109375
339852, 0.093750
339902, 0.093750
339952, 0.109375
340002, 0.109375
340052, 0.109375
340102, 0.109375
340152, 0.093750
340202, 0.093750
340252, 0.109375
340302, 0.109375
340352, 0.109375
340402, 0.093750
340452, 0.093750
340502, 0.109375
340552, 0.109375
340602, 0.093750
340652, 0.093750
340702, 0.109375
340752, 0.109375
340802, 0.109375
340852, 0.109375
340902, 0.093750
340952, 0.093750
341002, 0.109375
341052, 0.125000
341102, 0.109375
341152, 0.109375
341202, 0.109375
341252, 0.093750
341302, 0.109375
341352, 0.093750
341402, 0.093750
341452, 0.093750
341502, 0.109375
341552, 0.093750
341602, 0.109375
341652, 0.109375
341702, 0.109375
341752, 0.109375
341802, 0.109375
341852, 0.109375
341902, 0.093750
341952, 0.109375
342002, 0.109375
342052, 0.093750
342102, 0.093750
342152, 0.093750
342202, 0.093750
342252, 0.093750
342302, 0.109375
342352, 0.109375
342402, 0.093750
342452, 0.093750
342502, 0.109375
342552, 0.093750
342602, 0.109375
342652, 0.093750
342702, 0.109375
342752, 0.093750
342802, 0.093750
342852, 0.125000
342902, 0.093750
342952, 0.109375
343002, 0.093750
343052, 0.109375
343102, 0.093750
343152, 0.109375
343202, 0.093750
343252, 0.109375
343302, 0.109375
343352, 0.093750
343402, 0.109375
343452, 0.109375
343502, 0.109375
343552, 0.093750
343602, 0.109375
343652, 0.109375
343702, 0.109375
343752, 0.109375
343802, 0.109375
343852, 0.109375
343902, 0.109375
343952, 0.109375
344002, 0.093750
344052, 0.109375
344102, 0.093750
344152, 0.109375
344202, 0.093750
344252, 0.109375
344302, 0.093750
344352, 0.109375
344402, 0.109375
344452, 0.109375
344502, 0.093750
344552, 0.109375
344602, 0.109375
344652, 0.093750
344702, 0.109375
344752, 0.109375
344802, 0.093750
344852, 0.093750
344902, 0.109375
344952, 0.093750
345002, 0.093750
345052, 0.093750
345102, 0.109375
345152, 0.109375
345202, 0.093750
345252, 0.109375
345302, 0.093750
345352, 0.109375
345402, 0.109375
345452, 0.109375
345502, 0.093750
345552, 0.109375
345602, 0.109375
345652, 0.109375
345702, 0.109375
345752, 0.109375
345802, 0.109375
345852, 0.109375
345902, 0.109375
345952, 0.109375
346002, 0.093750
346052, 0.093750
346102, 0.109375
346152, 0.093750
346202, 0.109375
346252, 0.093750
346302, 0.109375
346352, 0.093750
346402, 0.109375
346452, 0.109375
346502, 0.093750
346552, 0.109375
346602, 0.109375
346652, 0.109375
346702, 0.093750
346752, 0.109375
346802, 0.093750
346852, 0.109375
346902, 0.093750
346952, 0.093750
347002, 0.093750
347052, 0.109375
347102, 0.109375
347152, 0.109375
347202, 0.109375
347252, 0.109375
347302, 0.093750
347352, 0.109375
347402, 0.093750
347452, 0.109375
347502, 0.093750
347552, 0.093750
347602, 0.109375
347652, 0.109375
347702, 0.093750
347752, 0.093750
347802, 0.093750
347852, 0.109375
347902, 0.109375
347952, 0.109375
348002, 0.109375
348052, 0.109375
348102, 0.093750
348152, 0.109375
348202, 0.093750
348252, 0.109375
348302, 0.093750
348352, 0.109375
348402, 0.093750
348452, 0.109375
348502, 0.109375
348552, 0.109375
348602, 0.093750
348652, 0.093750
348702, 0.109375
348752, 0.109375
348802, 0.093750
348852, 0.093750
348902, 0.093750
348952, 0.109375
349002, 0.109375
349052, 0.109375
349102, 0.109375
349152, 0.109375
349202, 0.093750
349252, 0.109375
349302, 0.109375
349352, 0.093750
349402, 0.109375
349452, 0.109375
349502, 0.109375
349552, 0.109375
349602, 0.109375
349652, 0.109375
349702, 0.093750
349752, 0.109375
349802, 0.093750
349852, 0.093750
349902, 0.109375
349952, 0.109375
350002, 0.109375
350052, 0.109375
350102, 0.109375
350152, 0.109375
350202, 0.109375
350252, 0.109375
350302, 0.109375
350352, 0.109375
350402, 0.093750
350452, 0.109375
350502, 0.109375
350552, 0.109375
350602, 0.109375
350652, 0.109375
350702, 0.109375
350752, 0.109375
350802, 0.109375
350852, 0.109375
350902, 0.109375
350952, 0.109375
351002, 0.109375
351052, 0.109375
351102, 0.109375
351152, 0.109375
351202, 0.109375
351252, 0.109375
351302, 0.109375
351352, 0.109375
351402, 0.109375
351452, 0.109375
351502, 0.109375
351552, 0.109375
351602, 0.109375
351652, 0.109375
351702, 0.125000
351752, 0.125000
351802, 0.109375
351852, 0.093750
351902, 0.093750
351952, 0.093750
352002, 0.093750
352052, 0.109375
352102, 0.109375
352152, 0.109375
352202, 0.109375
352252, 0.093750
352302, 0.109375
352352, 0.109375
352402, 0.093750
352452, 0.109375
352502, 0.093750
352552, 0.109375
352602, 0.109375
352652, 0.109375
352702, 0.109375
352752, 0.109375
352802, 0.109375
352852, 0.093750
352902, 0.109375
352952, 0.109375
353002, 0.109375
353052, 0.093750
353102, 0.109375
353152, 0.093750
353202, 0.109375
353252, 0.109375
353302, 0.109375
353352, 0.109375
353402, 0.109375
353452, 0.125000
353502, 0.109375
353552, 0.109375
353602, 0.093750
353652, 0.109375
353702, 0.125000
353752, 0.125000
353802, 0.109375
353852, 0.109375
