SIZE,TIME
155452, 0.014116
155502, 0.014634
155552, 0.012945
155602, 0.013071
155652, 0.012769
155702, 0.013017
155752, 0.012809
155802, 0.014303
155852, 0.015079
155902, 0.013675
155952, 0.012503
156002, 0.012936
156052, 0.014479
156102, 0.013270
156152, 0.015677
156202, 0.013894
156252, 0.017130
156302, 0.013617
156352, 0.012988
156402, 0.013970
156452, 0.016125
156502, 0.015107
156552, 0.015250
156602, 0.016500
156652, 0.012731
156702, 0.013220
156752, 0.013041
156802, 0.015298
156852, 0.012694
156902, 0.014908
156952, 0.013142
157002, 0.013061
157052, 0.013143
157102, 0.012833
157152, 0.013939
157202, 0.015229
157252, 0.015877
157302, 0.016244
157352, 0.013329
157402, 0.015088
157452, 0.014425
157502, 0.014057
157552, 0.013260
157602, 0.013434
157652, 0.013409
157702, 0.013534
157752, 0.012888
157802, 0.013661
157852, 0.013690
157902, 0.015182
157952, 0.013507
158002, 0.014037
158052, 0.014809
158102, 0.014542
158152, 0.013988
158202, 0.014463
158252, 0.013301
158302, 0.013990
158352, 0.013935
158402, 0.014266
158452, 0.013724
158502, 0.014964
158552, 0.013826
158602, 0.014183
158652, 0.014049
158702, 0.014023
158752, 0.013618
158802, 0.014914
158852, 0.014716
158902, 0.014344
158952, 0.013379
159002, 0.013702
159052, 0.013299
159102, 0.013872
159152, 0.013917
159202, 0.013687
159252, 0.013996
159302, 0.013587
159352, 0.016519
159402, 0.014113
159452, 0.013646
159502, 0.013875
159552, 0.013549
159602, 0.013261
159652, 0.013686
159702, 0.014245
159752, 0.014204
159802, 0.015921
159852, 0.014261
159902, 0.014260
159952, 0.014425
160002, 0.014406
160052, 0.014548
160102, 0.014773
160152, 0.016402
160202, 0.014982
160252, 0.015884
160302, 0.014704
160352, 0.015123
160402, 0.014139
160452, 0.013632
160502, 0.013457
160552, 0.013099
160602, 0.013653
160652, 0.013340
160702, 0.013444
160752, 0.014666
160802, 0.014994
160852, 0.014159
160902, 0.016261
160952, 0.013890
161002, 0.014093
161052, 0.014392
161102, 0.013936
161152, 0.016696
161202, 0.014246
161252, 0.014653
161302, 0.013826
161352, 0.013730
161402, 0.014720
161452, 0.012920
161502, 0.013738
161552, 0.013504
161602, 0.014840
161652, 0.013530
161702, 0.014068
161752, 0.013747
161802, 0.013500
161852, 0.013706
161902, 0.014203
161952, 0.015821
162002, 0.013584
162052, 0.013775
162102, 0.014051
162152, 0.014420
162202, 0.014449
162252, 0.014039
162302, 0.014472
162352, 0.015175
162402, 0.014488
162452, 0.013419
162502, 0.014095
162552, 0.014307
162602, 0.014798
162652, 0.013937
162702, 0.015443
162752, 0.015804
162802, 0.014958
162852, 0.014213
162902, 0.014031
162952, 0.014359
163002, 0.013853
163052, 0.014723
163102, 0.017518
163152, 0.014784
163202, 0.014460
163252, 0.013785
163302, 0.014579
163352, 0.014413
163402, 0.015228
163452, 0.015594
163502, 0.013980
163552, 0.014043
163602, 0.014167
163652, 0.014624
163702, 0.013839
163752, 0.013820
163802, 0.013565
163852, 0.014944
163902, 0.016490
163952, 0.015257
164002, 0.015168
164052, 0.015621
164102, 0.015656
164152, 0.014968
164202, 0.018631
164252, 0.014674
164302, 0.013861
164352, 0.014255
164402, 0.014344
164452, 0.014721
164502, 0.019559
164552, 0.013731
164602, 0.013641
164652, 0.013635
164702, 0.014528
164752, 0.014307
164802, 0.014585
164852, 0.015763
164902, 0.014082
164952, 0.015020
165002, 0.013798
165052, 0.014241
165102, 0.014774
165152, 0.014097
165202, 0.014035
165252, 0.013917
165302, 0.013832
165352, 0.016219
165402, 0.015368
165452, 0.013734
165502, 0.014337
165552, 0.013700
165602, 0.013608
165652, 0.015904
165702, 0.016330
165752, 0.016570
165802, 0.015003
165852, 0.014527
165902, 0.013040
165952, 0.014048
166002, 0.015710
166052, 0.013683
166102, 0.014474
166152, 0.018225
166202, 0.018977
166252, 0.015144
166302, 0.013265
166352, 0.014027
166402, 0.014211
166452, 0.013223
166502, 0.014028
166552, 0.016933
166602, 0.013998
166652, 0.014232
166702, 0.015160
166752, 0.017789
166802, 0.014860
166852, 0.014045
166902, 0.013295
166952, 0.013231
167002, 0.014542
167052, 0.015103
167102, 0.018447
167152, 0.013907
167202, 0.013829
167252, 0.013786
167302, 0.013489
167352, 0.014456
167402, 0.013937
167452, 0.013659
167502, 0.013860
167552, 0.014292
167602, 0.013847
167652, 0.014474
167702, 0.015425
167752, 0.016067
167802, 0.014289
167852, 0.013407
167902, 0.013955
167952, 0.015934
168002, 0.014297
168052, 0.014587
168102, 0.014001
168152, 0.014820
168202, 0.014168
168252, 0.014002
168302, 0.013975
168352, 0.014343
168402, 0.014004
168452, 0.014462
168502, 0.015123
168552, 0.016139
168602, 0.014920
168652, 0.014715
168702, 0.014126
168752, 0.015071
168802, 0.015349
168852, 0.015531
168902, 0.013693
168952, 0.015130
169002, 0.015197
169052, 0.017188
169102, 0.014156
169152, 0.014579
169202, 0.013869
169252, 0.014695
169302, 0.015792
169352, 0.014835
169402, 0.014494
169452, 0.014343
169502, 0.013995
169552, 0.014459
169602, 0.014055
169652, 0.015543
169702, 0.014222
169752, 0.016505
169802, 0.013808
169852, 0.013937
169902, 0.014601
169952, 0.015070
170002, 0.016027
170052, 0.014487
170102, 0.014274
170152, 0.014036
170202, 0.014293
170252, 0.015019
170302, 0.014559
170352, 0.014966
170402, 0.015581
170452, 0.014490
170502, 0.019528
170552, 0.016058
170602, 0.015406
170652, 0.018548
170702, 0.015365
170752, 0.015153
170802, 0.017576
170852, 0.014108
170902, 0.014710
170952, 0.015853
171002, 0.014711
171052, 0.014759
171102, 0.014935
171152, 0.014465
171202, 0.013644
171252, 0.016800
171302, 0.013939
171352, 0.014346
171402, 0.016024
171452, 0.015261
171502, 0.015213
171552, 0.014113
171602, 0.013833
171652, 0.014305
171702, 0.015820
171752, 0.014210
171802, 0.015025
171852, 0.015276
171902, 0.015335
171952, 0.015559
172002, 0.015557
172052, 0.015494
172102, 0.015188
172152, 0.014901
172202, 0.014467
172252, 0.015797
172302, 0.014981
172352, 0.015622
172402, 0.017155
172452, 0.015267
172502, 0.015134
172552, 0.015369
172602, 0.015934
172652, 0.015422
172702, 0.015315
172752, 0.015421
172802, 0.014889
172852, 0.014738
172902, 0.015708
172952, 0.015178
173002, 0.015166
173052, 0.014323
173102, 0.014350
173152, 0.016222
173202, 0.014894
173252, 0.014626
173302, 0.014860
173352, 0.015778
173402, 0.014883
173452, 0.015671
173502, 0.013851
173552, 0.014616
173602, 0.014225
173652, 0.015514
173702, 0.016919
173752, 0.019053
173802, 0.014932
173852, 0.014960
173902, 0.014561
173952, 0.014350
174002, 0.015979
174052, 0.015975
174102, 0.014871
174152, 0.015121
174202, 0.014561
174252, 0.016319
174302, 0.013852
174352, 0.014405
174402, 0.014640
174452, 0.014891
174502, 0.016569
174552, 0.014176
174602, 0.014459
174652, 0.016065
174702, 0.015394
174752, 0.013893
174802, 0.015088
174852, 0.014520
174902, 0.014595
174952, 0.014578
175002, 0.013999
175052, 0.014616
175102, 0.014730
175152, 0.014276
175202, 0.014737
175252, 0.014258
175302, 0.015491
175352, 0.016383
175402, 0.014170
175452, 0.017002
175502, 0.013984
175552, 0.014514
175602, 0.014983
175652, 0.014777
175702, 0.014270
175752, 0.014581
175802, 0.014636
175852, 0.014618
175902, 0.015485
175952, 0.014993
176002, 0.015845
176052, 0.014464
176102, 0.015505
176152, 0.016672
176202, 0.015351
176252, 0.015542
176302, 0.015705
176352, 0.014484
176402, 0.014623
176452, 0.014569
176502, 0.015042
176552, 0.015214
176602, 0.014714
176652, 0.014511
176702, 0.015435
176752, 0.015616
176802, 0.015712
176852, 0.014634
176902, 0.015098
176952, 0.015802
177002, 0.014952
177052, 0.014584
177102, 0.014802
177152, 0.014205
177202, 0.014314
177252, 0.014486
177302, 0.014728
177352, 0.015133
177402, 0.014950
177452, 0.015292
177502, 0.015077
177552, 0.015339
177602, 0.016729
177652, 0.015240
177702, 0.014793
177752, 0.014912
177802, 0.016214
177852, 0.015137
177902, 0.016768
177952, 0.017380
178002, 0.015641
178052, 0.015379
178102, 0.016139
178152, 0.019329
178202, 0.019208
178252, 0.015432
178302, 0.015485
178352, 0.015218
178402, 0.015148
178452, 0.015147
178502, 0.015437
178552, 0.016129
178602, 0.016262
178652, 0.017674
178702, 0.015137
178752, 0.015224
178802, 0.015758
178852, 0.015878
178902, 0.015449
178952, 0.014732
179002, 0.015257
179052, 0.015844
179102, 0.015002
179152, 0.014737
179202, 0.015952
179252, 0.015423
179302, 0.015997
179352, 0.017405
179402, 0.015935
179452, 0.018287
179502, 0.015134
179552, 0.015789
179602, 0.015488
179652, 0.015633
179702, 0.015744
179752, 0.015585
179802, 0.015388
179852, 0.015237
179902, 0.014655
179952, 0.015430
180002, 0.019656
180052, 0.016671
180102, 0.016748
180152, 0.016427
180202, 0.015032
180252, 0.015151
180302, 0.014925
180352, 0.014898
180402, 0.015239
180452, 0.016006
180502, 0.015924
180552, 0.015296
180602, 0.017908
180652, 0.015131
180702, 0.015959
180752, 0.015332
180802, 0.015789
180852, 0.015014
180902, 0.015817
180952, 0.015023
181002, 0.015615
181052, 0.014682
181102, 0.014864
181152, 0.015130
181202, 0.015364
181252, 0.016431
181302, 0.014991
181352, 0.018724
181402, 0.014697
181452, 0.015335
181502, 0.016192
181552, 0.014938
181602, 0.014699
181652, 0.014993
181702, 0.015488
181752, 0.016286
181802, 0.015762
181852, 0.014600
181902, 0.014820
181952, 0.014948
182002, 0.015121
182052, 0.015569
182102, 0.015139
182152, 0.015592
182202, 0.015799
182252, 0.016933
182302, 0.016256
182352, 0.014985
182402, 0.017370
182452, 0.015507
182502, 0.015878
182552, 0.015664
182602, 0.015469
182652, 0.015019
182702, 0.015494
182752, 0.015227
182802, 0.015616
182852, 0.015595
182902, 0.017597
182952, 0.015819
183002, 0.016281
183052, 0.017436
183102, 0.016237
183152, 0.015701
183202, 0.015389
183252, 0.015242
183302, 0.015816
183352, 0.015717
183402, 0.015413
183452, 0.015228
183502, 0.016091
183552, 0.015610
183602, 0.016312
183652, 0.015308
183702, 0.015805
183752, 0.015780
183802, 0.015947
183852, 0.015135
183902, 0.015311
183952, 0.016272
184002, 0.015772
184052, 0.015458
184102, 0.015646
184152, 0.015477
184202, 0.015222
184252, 0.015506
184302, 0.015552
184352, 0.015716
184402, 0.015612
184452, 0.015102
184502, 0.015066
184552, 0.015056
184602, 0.016291
184652, 0.016073
184702, 0.016079
184752, 0.016973
184802, 0.017035
184852, 0.016416
184902, 0.016107
184952, 0.015512
185002, 0.016006
185052, 0.015609
185102, 0.016587
185152, 0.015698
185202, 0.017424
185252, 0.015988
185302, 0.017717
185352, 0.015747
185402, 0.015301
185452, 0.015819
185502, 0.015611
185552, 0.015392
185602, 0.015373
185652, 0.015812
185702, 0.017320
185752, 0.015690
185802, 0.015490
185852, 0.015903
185902, 0.015540
185952, 0.016726
186002, 0.016221
186052, 0.016037
186102, 0.015176
186152, 0.016338
186202, 0.015250
186252, 0.016148
186302, 0.016168
186352, 0.015384
186402, 0.015577
186452, 0.016023
186502, 0.016102
186552, 0.015807
186602, 0.015883
186652, 0.015887
186702, 0.015662
186752, 0.016325
186802, 0.015979
186852, 0.018821
186902, 0.015994
186952, 0.016065
187002, 0.016065
187052, 0.015877
187102, 0.014920
187152, 0.016510
187202, 0.016315
187252, 0.015997
187302, 0.015833
187352, 0.016291
187402, 0.015517
187452, 0.015650
187502, 0.017153
187552, 0.015641
187602, 0.015520
187652, 0.015598
187702, 0.015875
187752, 0.015312
187802, 0.016034
187852, 0.015687
187902, 0.015553
187952, 0.016081
188002, 0.016372
188052, 0.016810
188102, 0.015899
188152, 0.017975
188202, 0.016770
188252, 0.015916
188302, 0.015786
188352, 0.015489
188402, 0.016458
188452, 0.015599
188502, 0.016511
188552, 0.015816
188602, 0.017930
188652, 0.015671
188702, 0.015894
188752, 0.015462
188802, 0.015107
188852, 0.014931
188902, 0.016110
188952, 0.014943
189002, 0.015991
189052, 0.015012
189102, 0.016789
189152, 0.016108
189202, 0.015350
189252, 0.015850
189302, 0.015583
189352, 0.018440
189402, 0.015749
189452, 0.016610
189502, 0.015706
189552, 0.019064
189602, 0.018202
189652, 0.015791
189702, 0.016563
189752, 0.015622
189802, 0.016299
189852, 0.017292
189902, 0.016955
189952, 0.015834
190002, 0.015553
190052, 0.017342
190102, 0.016004
190152, 0.018130
190202, 0.015698
190252, 0.015300
190302, 0.015688
190352, 0.015738
190402, 0.015175
190452, 0.014978
190502, 0.016027
190552, 0.016790
190602, 0.016070
190652, 0.015426
190702, 0.015379
190752, 0.016406
190802, 0.018001
190852, 0.015428
190902, 0.015387
190952, 0.015149
191002, 0.016137
191052, 0.016439
191102, 0.015962
191152, 0.016773
191202, 0.015922
191252, 0.016741
191302, 0.015874
191352, 0.015672
191402, 0.016803
191452, 0.015187
191502, 0.015222
191552, 0.016691
191602, 0.015145
191652, 0.015360
191702, 0.018446
191752, 0.015721
191802, 0.016873
191852, 0.015813
191902, 0.017167
191952, 0.015624
192002, 0.016140
192052, 0.015984
192102, 0.016508
192152, 0.016422
192202, 0.016484
192252, 0.016022
192302, 0.017249
192352, 0.016973
192402, 0.016441
192452, 0.016420
192502, 0.016383
192552, 0.016843
192602, 0.017709
192652, 0.016417
192702, 0.016925
192752, 0.015957
192802, 0.016257
192852, 0.015780
192902, 0.015933
192952, 0.016039
193002, 0.016235
193052, 0.016483
193102, 0.016330
193152, 0.016001
193202, 0.016467
193252, 0.016554
193302, 0.016852
193352, 0.016891
193402, 0.016154
193452, 0.016433
193502, 0.017300
193552, 0.016950
193602, 0.016774
193652, 0.016490
193702, 0.016202
193752, 0.016768
193802, 0.017570
193852, 0.017245
193902, 0.016871
193952, 0.016375
194002, 0.016880
194052, 0.016989
194102, 0.017416
194152, 0.017948
194202, 0.016310
194252, 0.018647
194302, 0.016331
194352, 0.016632
194402, 0.018802
194452, 0.015991
194502, 0.017689
194552, 0.017114
194602, 0.018620
194652, 0.015799
194702, 0.016545
194752, 0.016419
194802, 0.016687
194852, 0.016264
194902, 0.015836
194952, 0.016762
195002, 0.019067
195052, 0.017912
195102, 0.020592
195152, 0.015823
195202, 0.016149
195252, 0.016123
195302, 0.018208
195352, 0.017049
195402, 0.017536
195452, 0.016146
195502, 0.017220
195552, 0.016245
195602, 0.017759
195652, 0.017205
195702, 0.016958
195752, 0.017292
195802, 0.016927
195852, 0.016442
195902, 0.016541
195952, 0.016878
196002, 0.021545
196052, 0.016635
196102, 0.017788
196152, 0.016973
196202, 0.017666
196252, 0.016994
196302, 0.018730
196352, 0.016413
196402, 0.016652
196452, 0.017811
196502, 0.018057
196552, 0.017920
196602, 0.017651
196652, 0.017462
196702, 0.016322
196752, 0.018119
196802, 0.016022
196852, 0.020142
196902, 0.016426
196952, 0.022504
197002, 0.017174
197052, 0.020400
197102, 0.015800
197152, 0.015982
197202, 0.017218
197252, 0.016123
197302, 0.015898
197352, 0.016843
197402, 0.016134
197452, 0.016304
197502, 0.016308
197552, 0.016054
197602, 0.016569
197652, 0.017451
197702, 0.016266
197752, 0.015891
197802, 0.016620
197852, 0.017067
197902, 0.016133
197952, 0.016471
198002, 0.016443
198052, 0.016768
198102, 0.016656
198152, 0.016732
198202, 0.018259
198252, 0.017867
198302, 0.016455
198352, 0.016008
198402, 0.020214
198452, 0.018958
198502, 0.016644
198552, 0.021412
198602, 0.018216
198652, 0.016170
198702, 0.016492
198752, 0.019149
198802, 0.016747
198852, 0.017529
198902, 0.017022
198952, 0.016834
199002, 0.017860
199052, 0.016896
199102, 0.020306
199152, 0.017084
199202, 0.017064
199252, 0.016760
199302, 0.017570
199352, 0.016750
199402, 0.017948
199452, 0.016462
199502, 0.017037
199552, 0.016193
199602, 0.016286
199652, 0.017973
199702, 0.018975
199752, 0.016627
199802, 0.016859
199852, 0.016991
199902, 0.018731
199952, 0.017624
200002, 0.018235
200052, 0.016384
200102, 0.017277
200152, 0.016286
200202, 0.018645
200252, 0.016944
200302, 0.016209
200352, 0.016747
200402, 0.016628
200452, 0.016408
200502, 0.017367
200552, 0.016351
200602, 0.018779
200652, 0.017664
200702, 0.018238
200752, 0.017382
200802, 0.016350
200852, 0.016342
200902, 0.017346
200952, 0.016185
201002, 0.016487
201052, 0.016088
201102, 0.016618
201152, 0.017011
201202, 0.016814
201252, 0.017231
201302, 0.018921
201352, 0.016345
201402, 0.016557
201452, 0.015965
201502, 0.016232
201552, 0.016479
201602, 0.016707
201652, 0.016243
201702, 0.018198
201752, 0.016376
201802, 0.016259
201852, 0.016638
201902, 0.016649
201952, 0.016622
202002, 0.016869
202052, 0.017002
202102, 0.016665
202152, 0.017203
202202, 0.017486
202252, 0.017461
202302, 0.016661
202352, 0.016988
202402, 0.017223
202452, 0.017065
202502, 0.017462
202552, 0.017370
202602, 0.021929
202652, 0.021636
202702, 0.016906
202752, 0.016772
202802, 0.017056
202852, 0.017866
202902, 0.017413
202952, 0.017171
203002, 0.017538
203052, 0.017690
203102, 0.017507
203152, 0.016868
203202, 0.017069
203252, 0.017352
203302, 0.017044
203352, 0.018259
203402, 0.018215
203452, 0.017999
203502, 0.017478
203552, 0.017404
203602, 0.017792
203652, 0.016540
203702, 0.016776
203752, 0.016997
203802, 0.017357
203852, 0.017411
203902, 0.016954
203952, 0.017828
204002, 0.016625
204052, 0.020251
204102, 0.016935
204152, 0.017969
204202, 0.017741
204252, 0.016869
204302, 0.016732
204352, 0.017089
204402, 0.016546
204452, 0.016519
204502, 0.019384
204552, 0.017400
204602, 0.017596
204652, 0.015946
204702, 0.019935
204752, 0.016524
204802, 0.016371
204852, 0.017285
204902, 0.016505
204952, 0.019037
205002, 0.017135
205052, 0.016608
205102, 0.016711
205152, 0.017100
205202, 0.017137
205252, 0.016903
205302, 0.017465
205352, 0.017674
205402, 0.018224
205452, 0.019957
205502, 0.019154
205552, 0.016991
205602, 0.017524
205652, 0.018392
205702, 0.018362
205752, 0.017023
205802, 0.018620
205852, 0.018013
205902, 0.017981
205952, 0.017728
206002, 0.017673
206052, 0.018775
206102, 0.017094
206152, 0.018409
206202, 0.017511
206252, 0.018982
206302, 0.017447
206352, 0.017559
206402, 0.017478
206452, 0.017436
206502, 0.017728
206552, 0.018558
206602, 0.016874
206652, 0.017359
206702, 0.017511
206752, 0.017414
206802, 0.017118
206852, 0.016842
206902, 0.016794
206952, 0.016392
207002, 0.016923
207052, 0.016971
207102, 0.016741
207152, 0.016655
207202, 0.019595
207252, 0.017763
207302, 0.017392
207352, 0.017284
207402, 0.019327
207452, 0.017445
207502, 0.017920
207552, 0.019231
207602, 0.016776
207652, 0.018067
207702, 0.017137
207752, 0.017916
207802, 0.016735
207852, 0.017952
207902, 0.017644
207952, 0.018359
208002, 0.017217
208052, 0.017719
208102, 0.017929
208152, 0.017731
208202, 0.017799
208252, 0.017276
208302, 0.018936
208352, 0.017912
208402, 0.018768
208452, 0.017619
208502, 0.018888
208552, 0.017562
208602, 0.017577
208652, 0.019927
208702, 0.019605
208752, 0.017457
208802, 0.021199
208852, 0.017572
208902, 0.019017
208952, 0.017899
209002, 0.017840
209052, 0.017832
209102, 0.017639
209152, 0.019504
209202, 0.017292
209252, 0.016797
209302, 0.016926
209352, 0.017411
209402, 0.017338
209452, 0.018685
209502, 0.017881
209552, 0.018861
209602, 0.019811
209652, 0.018406
209702, 0.017354
209752, 0.018873
209802, 0.017815
209852, 0.018310
209902, 0.017600
209952, 0.017553
210002, 0.017868
210052, 0.017172
210102, 0.019312
210152, 0.017880
210202, 0.019642
210252, 0.020410
210302, 0.018348
210352, 0.018802
210402, 0.018579
210452, 0.020052
210502, 0.019421
210552, 0.018034
210602, 0.018565
210652, 0.018537
210702, 0.019615
210752, 0.017742
210802, 0.018465
210852, 0.018309
210902, 0.018240
210952, 0.018549
211002, 0.018473
211052, 0.018893
211102, 0.017924
211152, 0.019403
211202, 0.018423
211252, 0.018097
211302, 0.017787
211352, 0.018438
211402, 0.017084
211452, 0.017406
211502, 0.018124
211552, 0.018213
211602, 0.018566
211652, 0.018267
211702, 0.018521
211752, 0.019106
211802, 0.018119
211852, 0.019865
211902, 0.018484
211952, 0.018447
212002, 0.018903
212052, 0.022211
212102, 0.018090
212152, 0.018576
212202, 0.022054
212252, 0.017700
212302, 0.018864
212352, 0.017598
212402, 0.017670
212452, 0.017433
212502, 0.018227
212552, 0.017750
212602, 0.018011
212652, 0.018017
212702, 0.018902
212752, 0.018842
212802, 0.018853
212852, 0.017470
212902, 0.019370
212952, 0.019679
213002, 0.018344
213052, 0.019557
213102, 0.017230
213152, 0.018470
213202, 0.019367
213252, 0.017586
213302, 0.017945
213352, 0.018535
213402, 0.018814
213452, 0.018013
213502, 0.018258
213552, 0.017535
213602, 0.022451
213652, 0.017384
213702, 0.017186
213752, 0.017656
213802, 0.016850
213852, 0.018627
213902, 0.019119
213952, 0.017880
214002, 0.017538
214052, 0.018085
214102, 0.017720
214152, 0.017567
214202, 0.020286
214252, 0.017975
214302, 0.017555
214352, 0.017753
214402, 0.018461
214452, 0.017848
214502, 0.017765
214552, 0.017638
214602, 0.017930
214652, 0.018523
214702, 0.018853
214752, 0.017409
214802, 0.017119
214852, 0.018299
214902, 0.018129
214952, 0.019593
215002, 0.016993
215052, 0.017343
215102, 0.018136
215152, 0.018032
215202, 0.019156
215252, 0.018347
215302, 0.019650
215352, 0.019560
215402, 0.021615
215452, 0.017752
215502, 0.017746
215552, 0.018657
215602, 0.017862
215652, 0.019643
215702, 0.017834
215752, 0.018565
215802, 0.018471
215852, 0.018855
215902, 0.018441
215952, 0.019716
216002, 0.023390
216052, 0.019413
216102, 0.019252
216152, 0.018615
216202, 0.018780
216252, 0.017448
216302, 0.017859
216352, 0.017897
216402, 0.018397
216452, 0.018801
216502, 0.018264
216552, 0.018889
216602, 0.018579
216652, 0.018207
216702, 0.024118
216752, 0.020991
216802, 0.017735
216852, 0.017845
216902, 0.019149
216952, 0.019493
217002, 0.019106
217052, 0.018418
217102, 0.017501
217152, 0.017719
217202, 0.019759
217252, 0.017482
217302, 0.017214
217352, 0.019950
217402, 0.019508
217452, 0.019412
217502, 0.021828
217552, 0.017548
217602, 0.019348
217652, 0.018264
217702, 0.017941
217752, 0.019917
217802, 0.018300
217852, 0.019412
217902, 0.018264
217952, 0.019397
218002, 0.018709
218052, 0.017315
218102, 0.018261
218152, 0.018331
218202, 0.018080
218252, 0.017470
218302, 0.018928
218352, 0.017984
218402, 0.018321
218452, 0.018019
218502, 0.017752
218552, 0.019310
218602, 0.018128
218652, 0.017667
218702, 0.017965
218752, 0.018766
218802, 0.017917
218852, 0.018608
218902, 0.017919
218952, 0.018127
219002, 0.018972
219052, 0.018242
219102, 0.018276
219152, 0.017379
219202, 0.018336
219252, 0.019625
219302, 0.018448
219352, 0.017696
219402, 0.019947
219452, 0.021610
219502, 0.018314
219552, 0.018412
219602, 0.018150
219652, 0.018272
219702, 0.018088
219752, 0.018393
219802, 0.018349
219852, 0.018020
219902, 0.018211
219952, 0.018752
220002, 0.018247
220052, 0.019038
220102, 0.018115
220152, 0.019699
220202, 0.019023
220252, 0.018295
220302, 0.018807
220352, 0.018148
220402, 0.018312
220452, 0.018431
220502, 0.018401
220552, 0.018801
220602, 0.018680
220652, 0.018399
220702, 0.018673
220752, 0.018654
220802, 0.018131
220852, 0.019316
220902, 0.018710
220952, 0.020468
221002, 0.018476
221052, 0.018477
221102, 0.019206
221152, 0.019987
221202, 0.020094
221252, 0.020048
221302, 0.019861
221352, 0.020226
221402, 0.019408
221452, 0.019344
221502, 0.018001
221552, 0.018642
221602, 0.017320
221652, 0.019182
221702, 0.018746
221752, 0.018289
221802, 0.018838
221852, 0.018016
221902, 0.018258
221952, 0.018119
222002, 0.023547
222052, 0.020114
222102, 0.019233
222152, 0.018170
222202, 0.019095
222252, 0.018481
222302, 0.018897
222352, 0.019454
222402, 0.019007
222452, 0.019028
222502, 0.018720
222552, 0.019881
222602, 0.018587
222652, 0.018831
222702, 0.019107
222752, 0.018631
222802, 0.018207
222852, 0.019307
222902, 0.018304
222952, 0.020195
223002, 0.020193
223052, 0.018246
223102, 0.019684
223152, 0.018905
223202, 0.018402
223252, 0.020227
223302, 0.019108
223352, 0.018104
223402, 0.021419
223452, 0.018736
223502, 0.018868
223552, 0.019261
223602, 0.018495
223652, 0.017621
223702, 0.018454
223752, 0.018253
223802, 0.019005
223852, 0.019893
223902, 0.021669
223952, 0.018991
224002, 0.019698
224052, 0.019612
224102, 0.018717
224152, 0.019471
224202, 0.018627
224252, 0.018968
224302, 0.018956
224352, 0.021669
224402, 0.020575
224452, 0.020311
224502, 0.020691
224552, 0.020574
224602, 0.018330
224652, 0.020264
224702, 0.018262
224752, 0.019232
224802, 0.018903
224852, 0.018866
224902, 0.018922
224952, 0.018836
225002, 0.018328
225052, 0.020045
225102, 0.019540
225152, 0.022195
225202, 0.019120
225252, 0.017988
225302, 0.019972
225352, 0.018921
225402, 0.019206
225452, 0.019580
225502, 0.018667
225552, 0.018458
225602, 0.019396
225652, 0.021359
225702, 0.021311
225752, 0.022913
225802, 0.020042
225852, 0.018938
225902, 0.018744
225952, 0.021177
226002, 0.022078
226052, 0.019077
226102, 0.018529
226152, 0.018784
226202, 0.018878
226252, 0.019806
226302, 0.019641
226352, 0.018367
226402, 0.019062
226452, 0.019079
226502, 0.019639
226552, 0.018466
226602, 0.018704
226652, 0.018795
226702, 0.023332
226752, 0.019332
226802, 0.020384
226852, 0.019199
226902, 0.019078
226952, 0.021031
227002, 0.019327
227052, 0.019449
227102, 0.019175
227152, 0.023805
227202, 0.019342
227252, 0.019417
227302, 0.018843
227352, 0.019396
227402, 0.019935
227452, 0.019328
227502, 0.018753
227552, 0.018945
227602, 0.019358
227652, 0.019427
227702, 0.018983
227752, 0.018780
227802, 0.018904
227852, 0.019479
227902, 0.019809
227952, 0.019467
228002, 0.018765
228052, 0.018970
228102, 0.019650
228152, 0.019671
228202, 0.019133
228252, 0.019213
228302, 0.019045
228352, 0.018594
228402, 0.019198
228452, 0.019273
228502, 0.018964
228552, 0.019238
228602, 0.019256
228652, 0.019180
228702, 0.019489
228752, 0.020167
228802, 0.019415
228852, 0.019456
228902, 0.019653
228952, 0.021470
229002, 0.021921
229052, 0.021571
229102, 0.019359
229152, 0.018727
229202, 0.019078
229252, 0.021470
229302, 0.020235
229352, 0.019336
229402, 0.020727
229452, 0.019282
229502, 0.020248
229552, 0.021231
229602, 0.019521
229652, 0.019923
229702, 0.019931
229752, 0.019682
229802, 0.019924
229852, 0.019649
229902, 0.020152
229952, 0.020146
230002, 0.019530
230052, 0.020693
230102, 0.020311
230152, 0.019271
230202, 0.020507
230252, 0.019807
230302, 0.020026
230352, 0.020124
230402, 0.019013
230452, 0.018881
230502, 0.019605
230552, 0.019607
230602, 0.019012
230652, 0.019281
230702, 0.018534
230752, 0.018244
230802, 0.019564
230852, 0.019667
230902, 0.019226
230952, 0.018975
231002, 0.019838
231052, 0.020045
231102, 0.019589
231152, 0.019697
231202, 0.019372
231252, 0.021438
231302, 0.019561
231352, 0.018993
231402, 0.019566
231452, 0.019274
231502, 0.018632
231552, 0.019782
231602, 0.019102
231652, 0.022615
231702, 0.018836
231752, 0.018422
231802, 0.019939
231852, 0.019641
231902, 0.019751
231952, 0.019146
232002, 0.019696
232052, 0.019083
232102, 0.019651
232152, 0.019171
232202, 0.018908
232252, 0.019005
232302, 0.019133
232352, 0.019102
232402, 0.021227
232452, 0.019867
232502, 0.020224
232552, 0.019716
232602, 0.020463
232652, 0.019911
232702, 0.020580
232752, 0.020250
232802, 0.019767
232852, 0.019879
232902, 0.018884
232952, 0.021674
233002, 0.020231
233052, 0.019438
233102, 0.020747
